Date,Forecast (Liters),Building
2025-06-10,0.01,A1FD
2025-06-11,0.01,A1FD
2025-06-12,0.01,A1FD
2025-06-10,349.43,A1FF
2025-06-11,309.72,A1FF
2025-06-12,352.21,A1FF
2025-06-10,131.74,A1MD
2025-06-11,130.6,A1MD
2025-06-12,113.01,A1MD
2025-06-10,223.22,A1MF
2025-06-11,246.95,A1MF
2025-06-12,271.54,A1MF
2025-06-10,122.59,A2MFD
2025-06-11,128.05,A2MFD
2025-06-12,134.43,A2MFD
2025-06-10,149.22,A2MFF
2025-06-11,122.88,A2MFF
2025-06-12,143.84,A2MFF
2025-06-10,0.0,AGFD
2025-06-11,2.19,AGFD
2025-06-12,0.55,AGFD
2025-06-10,637.99,AGFF
2025-06-11,607.93,AGFF
2025-06-12,689.71,AGFF
2025-06-10,0.21,AGMD
2025-06-11,0.27,AGMD
2025-06-12,8.76,AGMD
2025-06-10,305.85,AGMF
2025-06-11,289.87,AGMF
2025-06-12,305.69,AGMF
2025-06-10,1581.69,ATTD
2025-06-11,1655.06,ATTD
2025-06-12,1787.58,ATTD
2025-06-10,2360.85,ATTF
2025-06-11,2358.68,ATTF
2025-06-12,2760.88,ATTF
2025-05-18,27.79,B1FD
2025-05-19,0.0,B1FD
2025-05-20,16.95,B1FD
2025-05-18,480.0,B1FF
2025-05-19,0.0,B1FF
2025-05-20,0.0,B1FF
2025-05-18,0.0,B1MD
2025-05-19,0.0,B1MD
2025-05-20,0.0,B1MD
2025-05-18,218.3,B1MF
2025-05-19,0.0,B1MF
2025-05-20,46.89,B1MF
2025-05-18,0.0,B2MFD
2025-05-19,0.0,B2MFD
2025-05-20,0.0,B2MFD
2025-05-18,0.0,B2MFF
2025-05-19,0.0,B2MFF
2025-05-20,0.0,B2MFF
2025-05-18,5.57,BGFD
2025-05-19,9.77,BGFD
2025-05-20,4.2,BGFD
2025-05-18,0.0,BGFF
2025-05-19,0.0,BGFF
2025-05-20,0.0,BGFF
2025-05-18,0.0,BGMD
2025-05-19,0.0,BGMD
2025-05-20,0.0,BGMD
2025-05-18,0.0,BGMF
2025-05-19,8.03,BGMF
2025-05-20,0.0,BGMF
2025-06-10,1921.13,BTTD
2025-06-11,1963.32,BTTD
2025-06-12,2308.96,BTTD
2025-06-10,0.06,BTTF
2025-06-11,0.06,BTTF
2025-06-12,0.06,BTTF
