Date/Time,Building,Hourly Consumption (Liters)
2025-04-15 10:33:00,A1FF,564.78
2025-05-12 08:03:00,A1FF,258.65000000000003
2025-05-15 15:03:00,A1FF,302.54
2025-05-19 23:32:00,AGMF,74.13899999999558
2025-05-18 08:46:00,ATTD,179.39100000000326
2025-05-19 19:16:00,ATTD,163.89100000000326
2025-05-23 08:46:00,ATTD,264.4530000000086
2025-05-24 10:46:00,ATTD,362.7960000000021
2025-05-25 10:46:00,ATTD,313.6239999999525
2025-05-26 09:46:00,ATTD,343.23500000001513
2025-05-26 18:46:00,ATTD,381.79699999999144
2025-05-27 11:46:00,ATTD,552.7189999999828
2025-05-31 10:16:00,ATTD,235.48499999998603
2025-06-02 08:16:00,ATTD,300.71899999998277
2025-06-02 19:16:00,ATTD,232.06199999997625
2025-06-04 11:46:00,ATTD,704.6710000000021
2025-06-05 08:46:00,ATTD,476.6259999999893
2025-06-06 16:46:00,ATTD,350.7500000000291
2025-06-07 10:16:00,ATTD,265.4530000000086
2025-06-08 15:46:00,ATTD,153.26499999998487
2025-06-09 09:16:00,ATTD,341.9529999999795
2025-05-16 13:45:00,ATTF,293.3289999999979
2025-05-16 20:15:00,ATTF,304.98399999999674
2025-05-17 11:15:00,ATTF,243.2970000000205
2025-05-19 11:45:00,ATTF,476.59500000000116
2025-05-19 13:45:00,ATTF,448.36000000001513
2025-05-21 11:15:00,ATTF,388.71899999998277
2025-05-22 12:45:00,ATTF,872.844000000041
2025-05-23 13:15:00,ATTF,615.8449999999721
2025-05-23 16:45:00,ATTF,423.219000000041
2025-05-24 09:15:00,ATTF,271.06200000003446
2025-05-24 12:15:00,ATTF,230.09399999998277
2025-05-24 14:15:00,ATTF,338.1879999999656
2025-05-24 19:15:00,ATTF,159.43700000003446
2025-05-25 12:15:00,ATTF,470.4689999999828
2025-05-26 16:15:00,ATTF,229.2820000000065
2025-05-27 11:45:00,ATTF,828.1240000000689
2025-05-28 17:15:00,ATTF,548.5320000000065
2025-05-29 15:15:00,ATTF,312.3430000000517
2025-05-30 14:15:00,ATTF,721.375
2025-05-30 23:45:00,ATTF,164.375
2025-05-31 10:15:00,ATTF,259.68699999991804
2025-06-01 16:15:00,ATTF,188.9689999999828
2025-06-02 13:15:00,ATTF,359.40600000001723
2025-06-02 16:15:00,ATTF,244.06199999997625
2025-06-03 12:15:00,ATTF,513.0949999999721
2025-06-03 15:45:00,ATTF,352.56200000003446
2025-06-04 11:15:00,ATTF,382.40499999996973
2025-06-06 12:45:00,ATTF,515.2510000000475
2025-06-06 16:45:00,ATTF,249.81299999996554
2025-06-07 10:45:00,ATTF,325.68900000007125
2025-06-09 13:45:00,ATTF,1236.594000000041
2025-06-09 16:15:00,ATTF,193.06099999998696
2025-05-16 20:12:00,BGMF,295.6050000000032
2025-05-16 11:15:00,BTTD,916.5929999999936
2025-05-18 10:15:00,BTTD,175.85100000000966
2025-05-18 18:15:00,BTTD,238.09399999999732
2025-05-19 08:15:00,BTTD,394.5460000000021
2025-05-20 10:15:00,BTTD,637.0629999999946
2025-05-21 18:15:00,BTTD,238.46100000001024
2025-05-23 07:45:00,BTTD,332.4910000000091
2025-05-23 13:15:00,BTTD,267.54599999998754
2025-05-23 16:45:00,BTTD,202.6329999999871
2025-05-24 09:15:00,BTTD,533.3370000000141
2025-05-25 12:15:00,BTTD,683.6100000000006
2025-05-26 08:45:00,BTTD,288.51600000000326
2025-05-26 16:15:00,BTTD,436.60199999999895
2025-05-27 11:45:00,BTTD,886.7429999999877
2025-05-28 10:15:00,BTTD,451.4369999999908
2025-05-29 08:45:00,BTTD,482.8899999999994
2025-05-30 09:45:00,BTTD,711.945000000007
2025-05-30 14:15:00,BTTD,321.19599999999633
2025-05-31 10:15:00,BTTD,263.4600000000064
2025-06-03 19:15:00,BTTD,325.625
2025-06-04 08:45:00,BTTD,436.35099999998056
2025-06-04 11:15:00,BTTD,700.2420000000129
2025-06-05 08:45:00,BTTD,367.3050000000076
2025-06-07 10:45:00,BTTD,1100.4380000000237
2025-06-09 08:15:00,BTTD,497.63999999998487
2025-06-09 13:45:00,BTTD,678.3600000000152
2025-06-09 16:15:00,BTTD,184.5930000000226
