Date/Time,Totalizer (Liters),Consumption (Liters),Building,Source File,Hour,DayOfWeek,anomaly
2025-03-04 05:32:00,4698.87,143.44,A1FF,Water_History_A1FF_2025-05-16_06-58.csv,5,1,-1
2025-03-10 04:02:00,6460.52,132.33,A1FF,Water_History_A1FF_2025-05-16_06-58.csv,4,0,-1
2025-03-13 04:02:00,7655.91,128.42,A1FF,Water_History_A1FF_2025-05-16_06-58.csv,4,3,-1
2025-03-17 05:32:00,8364.85,90.58,A1FF,Water_History_A1FF_2025-05-16_06-58.csv,5,0,-1
2025-03-20 05:02:00,10148.1,195.56,A1FF,Water_History_A1FF_2025-05-16_06-58.csv,5,3,-1
2025-03-23 04:00:00,5755.78,82.69,A1MD,Water_History_A1MD_2025-05-16_07-00.csv,4,6,-1
2025-03-23 04:00:00,5755.78,82.69,A1MD,Water_History_A1MD_2025-05-16_06-59.csv,4,6,-1
2025-03-24 02:30:00,5937.13,121.32,A1MD,Water_History_A1MD_2025-05-16_07-00.csv,2,0,-1
2025-03-24 02:30:00,5937.13,121.32,A1MD,Water_History_A1MD_2025-05-16_06-59.csv,2,0,-1
2025-03-25 04:00:00,6273.3,112.8,A1MD,Water_History_A1MD_2025-05-16_06-59.csv,4,1,-1
2025-03-25 04:00:00,6273.3,112.8,A1MD,Water_History_A1MD_2025-05-16_07-00.csv,4,1,-1
2025-04-07 05:32:00,16275.24,90.38,A1FF,Water_History_A1FF_2025-05-16_06-58.csv,5,0,-1
2025-04-09 02:00:00,8872.76,100.1,A1MD,Water_History_A1MD_2025-05-16_07-00.csv,2,2,-1
2025-04-09 02:00:00,8872.76,100.1,A1MD,Water_History_A1MD_2025-05-16_06-59.csv,2,2,-1
2025-04-10 05:32:00,17960.47,114.9,A1FF,Water_History_A1FF_2025-05-16_06-58.csv,5,3,-1
2025-04-17 04:03:00,20430.66,112.87,A1FF,Water_History_A1FF_2025-05-16_06-58.csv,4,3,-1
2025-04-21 04:33:00,21946.02,151.76,A1FF,Water_History_A1FF_2025-05-16_06-58.csv,4,0,-1
2025-05-17 01:12:00,59192.617,99.08199999999488,BGMF,Packet-2025-06-09-23-33.csv,1,5,-1
2025-05-20 00:15:00,261704.641,74.14100000000326,ATTF,Packet-2025-06-09-23-33.csv,0,1,-1
2025-05-22 00:15:00,265961.313,71.46900000004098,ATTF,Packet-2025-06-09-23-33.csv,0,3,-1
2025-05-27 00:15:00,276678.438,64.81300000002375,ATTF,Packet-2025-06-09-23-33.csv,0,1,-1
2025-06-02 00:15:00,286825.937,43.65599999995902,ATTF,Packet-2025-06-09-23-33.csv,0,0,-1
2025-06-02 00:46:00,153442.109,51.60899999999674,ATTD,Packet-2025-06-09-23-33.csv,0,0,-1
2025-06-03 00:45:00,289474.281,101.21799999999348,ATTF,Packet-2025-06-09-23-33.csv,0,1,-1
